# -*-sh-*-
# Atlas inclusive jet cross sections 2010
#
# From "Measurement of inclusive jet and dijet production 
# in pp collisions at sqrt(s)= 7 TeV using the ATLAS detector"
# by the ATLAS Collaboration.
#
# Published: arXiv:1112.6297v2
#

##########################################################
#  General parameters of this dataset
##########################################################

AlposName           "bla" # not used
Description         "ATLAS inclusive jets @ 7TeV, 2010, R06, 37 pb-1 "
Reference           "Phys.Rev. D86 (2012) 014022 [arXiv:1112.6297]"


##########################################################
#  Theory function settings
#
#  fastNLO parameters, specific to this dataset
#  not specified parameters are taken from default as
#  specified in the global steering file
##########################################################
# --- TheoryFunction: fastNLO ---
Filename			theoryfiles/fnl1015_I1082936.tab
Units				1      # 0: absoluteUnits, 1: PublicationUnits
MuRFuncForm			0      # 0: scale1, 1: scale2, 2: quad.sum, 3: quad.mean
MuFFuncForm		        0      # 0: scale1, 1: scale2, 2: quad.sum, 3: quad.mean


##########################################################
#  Data table 
#  
#  Necessary keys are:
#   + ErrorSet           (Specifies the 'set' of error, which may correlated to other data sets)
#   + Data		 (the data table, bin boundaries, and errors)
#   + Errors		 (specify the used errors, and its nature)
#   + TheoryFactors     (multiplicative factors to be applied on theory) 
#   + TheoryErrors	 (additional errors on the theory [as sepcified in 'Data'])
# 
##########################################################


Data {{
       "ymin"      "ymax"  "pt1"   "pt2"  "YBinSize"       "NPCorr"          "stat"         "Sigma"  "JES1_RelSys_1"  "JES1_RelSys_2"  "JES1_RelSys_3"  "JES1_RelSys_4"  "JES1_RelSys_5"  "JES1_RelSys_6"  "JES2_RelSys_7"  "JES2_RelSys_8"  "JES2_RelSys_9"  "JES2_RelSys_10"  "JES2_RelSys_11"  "JES2_RelSys_12"  "JES3_RelSys_13"  "JES3_RelSys_14"  "JES3_RelSys_15"  "JES3_RelSys_16"  "JES3_RelSys_17"  "JES3_RelSys_18"  "JES4_RelSys_19"  "JES4_RelSys_20"  "JES4_RelSys_21"  "JES4_RelSys_22"  "JES4_RelSys_23"  "JES4_RelSys_24"  "JES5_RelSys_25"  "JES5_RelSys_26"  "JES5_RelSys_27"  "JES5_RelSys_28"  "JES5_RelSys_29"  "JES5_RelSys_30"  "JES6_RelSys_31"  "JES7_RelSys_32"  "JES7_RelSys_33"  "JES7_RelSys_34"  "JES7_RelSys_35"  "JES7_RelSys_36"  "JES7_RelSys_37"  "JES8_RelSys_38"  "JES8_RelSys_39"  "JES8_RelSys_40"  "JES8_RelSys_41"  "JES8_RelSys_42"  "JES8_RelSys_43"  "JES9_RelSys_44"  "JES9_RelSys_45"  "JES9_RelSys_46"  "JES9_RelSys_47"  "JES9_RelSys_48"  "JES9_RelSys_49"  "JES10_RelSys_50"  "JES10_RelSys_51"  "JES10_RelSys_52"  "JES10_RelSys_53"  "JES10_RelSys_54"  "JES10_RelSys_55"  "JES11_RelSys_56"  "JES11_RelSys_57"  "JES11_RelSys_58"  "JES11_RelSys_59"  "JES11_RelSys_60"  "JES11_RelSys_61"  "JES12_RelSys_62"  "JES12_RelSys_63"  "JES12_RelSys_64"  "JES12_RelSys_65"  "JES12_RelSys_66"  "JES12_RelSys_67"  "JES13_RelSys_68"  "JES13_RelSys_69"  "JES13_RelSys_70"  "JES13_RelSys_71"  "JES13_RelSys_72"  "JES13_RelSys_73"  "JESPileUp_RelSys_uncorr"  "UnfClosureRelSys_74"  "MatchingRelSys_75"  "JERRelSys_76"  "JERRelSys_77"  "JERRelSys_78"  "JERRelSys_79"  "JERRelSys_80"  "JERRelSys_81"  "CleaningEffRelSys_uncorr"  "YResoRelSys_82"  "RecoEffRelSys_83"  "RecoEffRelSys_84"  "RecoEffRelSys_85"  "RecoEffRelSys_86"  "TriggerEffRelSys_uncorr"  "atlas_lumi2010"  
         2.1         2.8     80      110        1.4        1.053662        0.580149     4715.598620         0.000000         0.000000         0.000000         0.350677         0.000000         0.000000         0.000000         0.000000         0.000000          6.344996          0.000000          0.000000          0.000000          0.000000          0.000000          3.462130          0.000000          0.000000          0.000000          0.000000          0.000000          0.680323          0.000000          0.000000          0.000000          0.000000          0.000000          2.494337          0.000000          0.000000          5.905202          0.000000          0.000000          0.000000          3.242649          0.000000          0.000000          0.000000          0.000000          0.000000          1.372309          0.000000          0.000000          0.000000          0.000000          0.000000          5.465273          0.000000          0.000000           0.000000           0.000000           0.000000           1.324345           0.000000           0.000000           0.000000           0.000000           0.000000           0.353232           0.000000           0.000000           0.000000           0.000000           0.000000           0.265636           0.000000           0.000000           0.000000           0.000000           0.000000           4.309295           0.000000           0.000000                   0.956135               0.136759             0.180936        0.000000        0.000000        0.000000        2.260540        0.000000        0.000000                    0.034187          0.036187            0.000000            1.000000            0.000000            0.000000                   1.000000          3.400000  
         2.1         2.8    110      160        1.4        1.034755        0.580650      640.016651         0.000000         0.000000         0.000000         0.031478         0.000000         0.000000         0.000000         0.000000         0.000000          6.204170          0.000000          0.000000          0.000000          0.000000          0.000000          3.289204          0.000000          0.000000          0.000000          0.000000          0.000000          0.527554          0.000000          0.000000          0.000000          0.000000          0.000000          0.654236          0.000000          0.000000          5.252042          0.000000          0.000000          0.000000          2.879006          0.000000          0.000000          0.000000          0.000000          0.000000          0.972977          0.000000          0.000000          0.000000          0.000000          0.000000          6.030513          0.000000          0.000000           0.000000           0.000000           0.000000           1.937509           0.000000           0.000000           0.000000           0.000000           0.000000           0.045903           0.000000           0.000000           0.000000           0.000000           0.000000           0.109792           0.000000           0.000000           0.000000           0.000000           0.000000           5.978804           0.000000           0.000000                   0.786041               0.202132             0.037295        0.000000        0.000000        0.000000        1.282763        0.000000        0.000000                    0.037899          0.022053            0.000000            1.000000            0.000000            0.000000                   1.000000          3.400000  
         2.1         2.8    160      210        1.4        1.024410        0.709561       73.127718         0.000000         0.000000         0.000000         0.002634         0.000000         0.000000         0.000000         0.000000         0.000000          4.545996          0.000000          0.000000          0.000000          0.000000          0.000000          3.329375          0.000000          0.000000          0.000000          0.000000          0.000000          0.903933          0.000000          0.000000          0.000000          0.000000          0.000000          1.779959          0.000000          0.000000          6.810381          0.000000          0.000000          0.000000          2.748021          0.000000          0.000000          0.000000          0.000000          0.000000          1.084993          0.000000          0.000000          0.000000          0.000000          0.000000          7.383452          0.000000          0.000000           0.000000           0.000000           0.000000           3.084589           0.000000           0.000000           0.000000           0.000000           0.000000           0.423259           0.000000           0.000000           0.000000           0.000000           0.000000           0.009347           0.000000           0.000000           0.000000           0.000000           0.000000           8.731073           0.000000           0.000000                   0.833175               0.425861             0.076477        0.000000        0.000000        0.000000        2.171613        0.000000        0.000000                    0.042541          0.005790            0.000000            1.000000            0.000000            0.000000                   1.000000          3.400000  
         2.1         2.8    210      260        1.4        1.019081        1.251026       12.087487         0.000000         0.000000         0.000000         0.000322         0.000000         0.000000         0.000000         0.000000         0.000000          4.837502          0.000000          0.000000          0.000000          0.000000          0.000000          4.366312          0.000000          0.000000          0.000000          0.000000          0.000000          1.388230          0.000000          0.000000          0.000000          0.000000          0.000000          3.620215          0.000000          0.000000          7.676680          0.000000          0.000000          0.000000          2.433687          0.000000          0.000000          0.000000          0.000000          0.000000          0.982316          0.000000          0.000000          0.000000          0.000000          0.000000          8.536176          0.000000          0.000000           0.000000           0.000000           0.000000           4.608800           0.000000           0.000000           0.000000           0.000000           0.000000           0.731986           0.000000           0.000000           0.000000           0.000000           0.000000           0.000496           0.000000           0.000000           0.000000           0.000000           0.000000          10.882506           0.000000           0.000000                   0.767417               0.524514             0.123586        0.000000        0.000000        0.000000        1.568239        0.000000        0.000000                    0.047185          0.071296            0.000000            1.000000            0.000000            0.000000                   1.000000          3.400000  
         2.1         2.8    260      310        1.4        1.015857        1.798228        2.257880         0.000000         0.000000         0.000000         0.000122         0.000000         0.000000         0.000000         0.000000         0.000000          7.535938          0.000000          0.000000          0.000000          0.000000          0.000000          4.850935          0.000000          0.000000          0.000000          0.000000          0.000000          2.140283          0.000000          0.000000          0.000000          0.000000          0.000000          4.984803          0.000000          0.000000          9.688296          0.000000          0.000000          0.000000          3.624050          0.000000          0.000000          0.000000          0.000000          0.000000          1.400069          0.000000          0.000000          0.000000          0.000000          0.000000         10.463865          0.000000          0.000000           0.000000           0.000000           0.000000           6.005873           0.000000           0.000000           0.000000           0.000000           0.000000           0.794103           0.000000           0.000000           0.000000           0.000000           0.000000           0.000164           0.000000           0.000000           0.000000           0.000000           0.000000          13.607698           0.000000           0.000000                   0.736044               0.499284             0.043505        0.000000        0.000000        0.000000        1.724479        0.000000        0.000000                    0.270322          0.077868            0.000000            1.000000            0.000000            0.000000                   1.000000          3.400000  
         2.1         2.8    310      400        1.4        1.013031        2.889002        0.324292         0.000000         0.000000         0.000000         0.000016         0.000000         0.000000         0.000000         0.000000         0.000000          6.909957          0.000000          0.000000          0.000000          0.000000          0.000000          5.116014          0.000000          0.000000          0.000000          0.000000          0.000000          2.007176          0.000000          0.000000          0.000000          0.000000          0.000000          5.328018          0.000000          0.000000         10.974138          0.000000          0.000000          0.000000          2.826952          0.000000          0.000000          0.000000          0.000000          0.000000          0.683279          0.000000          0.000000          0.000000          0.000000          0.000000         12.953996          0.000000          0.000000           0.000000           0.000000           0.000000           7.599435           0.000000           0.000000           0.000000           0.000000           0.000000           0.767334           0.000000           0.000000           0.000000           0.000000           0.000000           0.000031           0.000000           0.000000           0.000000           0.000000           0.000000          16.960516           0.000000           0.000000                   1.080383               0.328710             0.220192        0.000000        0.000000        0.000000        1.802124        0.000000        0.000000                    0.192674          0.039651            0.000000            1.000000            0.000000            0.000000                   1.000000          3.400000  
         2.1         2.8    400      500        1.4        1.010724       11.680313        0.020862         0.000000         0.000000         0.000000         0.000008         0.000000         0.000000         0.000000         0.000000         0.000000         10.995816          0.000000          0.000000          0.000000          0.000000          0.000000          6.313312          0.000000          0.000000          0.000000          0.000000          0.000000          3.446707          0.000000          0.000000          0.000000          0.000000          0.000000          5.629173          0.000000          0.000000         15.214071          0.000000          0.000000          0.000000          2.687232          0.000000          0.000000          0.000000          0.000000          0.000000          0.705846          0.000000          0.000000          0.000000          0.000000          0.000000         16.229605          0.000000          0.000000           0.000000           0.000000           0.000000          11.533682           0.000000           0.000000           0.000000           0.000000           0.000000           0.326632           0.000000           0.000000           0.000000           0.000000           0.000000           0.000000           0.000000           0.000000           0.000000           0.000000           0.000000          23.478262           0.000000           0.000000                   0.707527               1.081433             0.334540        0.000000        0.000000        0.000000        3.035045        0.000000        0.000000                    0.222045          0.493045            0.000000            1.000000            0.000000            0.000000                   1.000000          3.400000  
         2.1         2.8    500      600        1.4        1.009217       63.890690        0.000583         0.000000         0.000000         0.000000         0.001722         0.000000         0.000000         0.000000         0.000000         0.000000          2.389839          0.000000          0.000000          0.000000          0.000000          0.000000          1.078332          0.000000          0.000000          0.000000          0.000000          0.000000          4.990427          0.000000          0.000000          0.000000          0.000000          0.000000          1.129786          0.000000          0.000000         13.164520          0.000000          0.000000          0.000000          1.124655          0.000000          0.000000          0.000000          0.000000          0.000000          0.085452          0.000000          0.000000          0.000000          0.000000          0.000000         12.955014          0.000000          0.000000           0.000000           0.000000           0.000000           9.221926           0.000000           0.000000           0.000000           0.000000           0.000000           0.128129           0.000000           0.000000           0.000000           0.000000           0.000000           0.000315           0.000000           0.000000           0.000000           0.000000           0.000000          26.888456           0.000000           0.000000                   0.104201               0.913720             0.048178        0.000000        0.000000        0.000000       11.697617        0.000000        0.000000                    0.252981          0.804426            0.000000            1.000000            0.000000            0.000000                   1.000000          3.400000  

         2.8         3.6     20       30        1.6        1.324777        0.606038  3898834.582768         0.000000         0.000000         0.000000         0.000000        13.809645         0.000000         0.000000         0.000000         0.000000          0.000000         10.858140          0.000000          0.000000          0.000000          0.000000          0.000000         16.175187          0.000000          0.000000          0.000000          0.000000          0.000000          8.553395          0.000000          0.000000          0.000000          0.000000          0.000000          5.235921          0.000000         35.181610          0.000000          0.000000          0.000000          0.000000          2.340533          0.000000          0.000000          0.000000          0.000000          0.000000          4.893362          0.000000          0.000000          0.000000          0.000000          0.000000          5.187478          0.000000           0.000000           0.000000           0.000000           0.000000           0.001074           0.000000           0.000000           0.000000           0.000000           0.000000           0.023903           0.000000           0.000000           0.000000           0.000000           0.000000           3.268087           0.000000           0.000000           0.000000           0.000000           0.000000           0.004142           0.000000                   5.488305               0.077994             0.429122        0.000000        0.000000        0.000000        0.000000       16.483956        0.000000                    0.013162          0.149403            0.000000            0.000000            2.000000            0.000000                   1.000000          3.400000  
         2.8         3.6     30       45        1.6        1.152420        1.419943   426317.140214         0.000000         0.000000         0.000000         0.000000         9.022906         0.000000         0.000000         0.000000         0.000000          0.000000         11.067941          0.000000          0.000000          0.000000          0.000000          0.000000         11.431110          0.000000          0.000000          0.000000          0.000000          0.000000          9.373243          0.000000          0.000000          0.000000          0.000000          0.000000          3.088349          0.000000         36.646728          0.000000          0.000000          0.000000          0.000000          2.841183          0.000000          0.000000          0.000000          0.000000          0.000000          3.613215          0.000000          0.000000          0.000000          0.000000          0.000000          5.335234          0.000000           0.000000           0.000000           0.000000           0.000000           0.037126           0.000000           0.000000           0.000000           0.000000           0.000000           0.047022           0.000000           0.000000           0.000000           0.000000           0.000000           3.660801           0.000000           0.000000           0.000000           0.000000           0.000000           0.140449           0.000000                   3.910936               0.083864             0.808311        0.000000        0.000000        0.000000        0.000000        9.689801        0.000000                    0.014269          0.123290            0.000000            0.000000            1.000000            0.000000                   1.000000          3.400000  
         2.8         3.6     45       60        1.6        1.085698        3.201621    64194.105289         0.000000         0.000000         0.000000         0.000000         2.375278         0.000000         0.000000         0.000000         0.000000          0.000000          9.384923          0.000000          0.000000          0.000000          0.000000          0.000000          7.853717          0.000000          0.000000          0.000000          0.000000          0.000000          7.789423          0.000000          0.000000          0.000000          0.000000          0.000000          2.342996          0.000000         24.082160          0.000000          0.000000          0.000000          0.000000          3.772245          0.000000          0.000000          0.000000          0.000000          0.000000          2.295712          0.000000          0.000000          0.000000          0.000000          0.000000          5.500991          0.000000           0.000000           0.000000           0.000000           0.000000           0.178121           0.000000           0.000000           0.000000           0.000000           0.000000           0.303396           0.000000           0.000000           0.000000           0.000000           0.000000           3.254299           0.000000           0.000000           0.000000           0.000000           0.000000           0.454571           0.000000                   2.072681               0.179507             0.423251        0.000000        0.000000        0.000000        0.000000        1.317848        0.000000                    0.015597          0.044177            0.000000            0.000000            1.000000            0.000000                   1.000000          3.400000  
         2.8         3.6     60       80        1.6        1.053799        1.362221    12438.041432         0.000000         0.000000         0.000000         0.000000         1.157911         0.000000         0.000000         0.000000         0.000000          0.000000          7.456760          0.000000          0.000000          0.000000          0.000000          0.000000          4.411016          0.000000          0.000000          0.000000          0.000000          0.000000          5.860599          0.000000          0.000000          0.000000          0.000000          0.000000          4.081122          0.000000         17.014455          0.000000          0.000000          0.000000          0.000000          3.656328          0.000000          0.000000          0.000000          0.000000          0.000000          1.977418          0.000000          0.000000          0.000000          0.000000          0.000000          5.619210          0.000000           0.000000           0.000000           0.000000           0.000000           0.640133           0.000000           0.000000           0.000000           0.000000           0.000000           0.091967           0.000000           0.000000           0.000000           0.000000           0.000000           0.982176           0.000000           0.000000           0.000000           0.000000           0.000000           2.465690           0.000000                   4.124468               0.270966             0.487447        0.000000        0.000000        0.000000        0.000000        2.343941        0.000000                    0.017147          0.019809            0.000000            0.000000            1.000000            0.000000                   1.000000          3.400000  
         2.8         3.6     80      110        1.6        1.033395        2.346333     1783.761157         0.000000         0.000000         0.000000         0.000000         0.503817         0.000000         0.000000         0.000000         0.000000          0.000000          6.810015          0.000000          0.000000          0.000000          0.000000          0.000000          3.926067          0.000000          0.000000          0.000000          0.000000          0.000000          6.149234          0.000000          0.000000          0.000000          0.000000          0.000000          2.976237          0.000000         11.473493          0.000000          0.000000          0.000000          0.000000          3.832962          0.000000          0.000000          0.000000          0.000000          0.000000          1.758927          0.000000          0.000000          0.000000          0.000000          0.000000          6.156733          0.000000           0.000000           0.000000           0.000000           0.000000           1.958322           0.000000           0.000000           0.000000           0.000000           0.000000           0.563260           0.000000           0.000000           0.000000           0.000000           0.000000           0.411754           0.000000           0.000000           0.000000           0.000000           0.000000           5.188935           0.000000                   4.852457               0.299017             0.211129        0.000000        0.000000        0.000000        0.000000        3.355169        0.000000                    0.019361          0.091946            0.000000            0.000000            1.000000            0.000000                   1.000000          3.400000  
         2.8         3.6    110      160        1.6        1.019444        1.359906      150.886114         0.000000         0.000000         0.000000         0.000000         0.056283         0.000000         0.000000         0.000000         0.000000          0.000000          8.066758          0.000000          0.000000          0.000000          0.000000          0.000000          4.275095          0.000000          0.000000          0.000000          0.000000          0.000000          9.702777          0.000000          0.000000          0.000000          0.000000          0.000000          0.904002          0.000000         13.475333          0.000000          0.000000          0.000000          0.000000          3.736781          0.000000          0.000000          0.000000          0.000000          0.000000          1.255579          0.000000          0.000000          0.000000          0.000000          0.000000          8.188785          0.000000           0.000000           0.000000           0.000000           0.000000           2.714277           0.000000           0.000000           0.000000           0.000000           0.000000           0.027923           0.000000           0.000000           0.000000           0.000000           0.000000           0.172442           0.000000           0.000000           0.000000           0.000000           0.000000           8.588687           0.000000                   3.126451               0.151040             0.026178        0.000000        0.000000        0.000000        0.000000        2.434384        0.000000                    0.022905          0.105222            0.000000            0.000000            1.000000            0.000000                   1.000000          3.400000  
         2.8         3.6    160      210        1.6        1.011844        3.157317        7.227992         0.000000         0.000000         0.000000         0.000000         0.002304         0.000000         0.000000         0.000000         0.000000          0.000000          7.567239          0.000000          0.000000          0.000000          0.000000          0.000000          5.282555          0.000000          0.000000          0.000000          0.000000          0.000000          9.353454          0.000000          0.000000          0.000000          0.000000          0.000000          3.547643          0.000000         20.879379          0.000000          0.000000          0.000000          0.000000          5.124199          0.000000          0.000000          0.000000          0.000000          0.000000          1.963982          0.000000          0.000000          0.000000          0.000000          0.000000         12.947834          0.000000           0.000000           0.000000           0.000000           0.000000           5.855108           0.000000           0.000000           0.000000           0.000000           0.000000           0.727033           0.000000           0.000000           0.000000           0.000000           0.000000           0.017734           0.000000           0.000000           0.000000           0.000000           0.000000          16.036871           0.000000                   3.163010               0.622609             0.048521        0.000000        0.000000        0.000000        0.000000        4.729778        0.000000                    0.231829          0.146497            0.000000            0.000000            1.000000            0.000000                   1.000000          3.400000  
         2.8         3.6    210      260        1.6        1.007943        6.879395        0.374619         0.000000         0.000000         0.000000         0.000000         0.000123         0.000000         0.000000         0.000000         0.000000          0.000000          8.320531          0.000000          0.000000          0.000000          0.000000          0.000000          7.469362          0.000000          0.000000          0.000000          0.000000          0.000000          8.013346          0.000000          0.000000          0.000000          0.000000          0.000000          5.684308          0.000000         25.540337          0.000000          0.000000          0.000000          0.000000          4.000193          0.000000          0.000000          0.000000          0.000000          0.000000          1.246574          0.000000          0.000000          0.000000          0.000000          0.000000         17.256104          0.000000           0.000000           0.000000           0.000000           0.000000           8.768985           0.000000           0.000000           0.000000           0.000000           0.000000           0.824482           0.000000           0.000000           0.000000           0.000000           0.000000           0.000535           0.000000           0.000000           0.000000           0.000000           0.000000          21.463059           0.000000                   3.831584               0.999199             0.025592        0.000000        0.000000        0.000000        0.000000        6.075496        0.000000                    0.254417          0.439035            0.000000            0.000000            1.000000            0.000000                   1.000000          3.400000  
         2.8         3.6    260      310        1.6        1.005589       35.841017        0.010903         0.000000         0.000000         0.000000         0.000000         0.000002         0.000000         0.000000         0.000000         0.000000          0.000000         13.608302          0.000000          0.000000          0.000000          0.000000          0.000000          8.407664          0.000000          0.000000          0.000000          0.000000          0.000000         10.562239          0.000000          0.000000          0.000000          0.000000          0.000000          9.356896          0.000000         40.614764          0.000000          0.000000          0.000000          0.000000          3.879506          0.000000          0.000000          0.000000          0.000000          0.000000          2.172899          0.000000          0.000000          0.000000          0.000000          0.000000         24.831974          0.000000           0.000000           0.000000           0.000000           0.000000          11.585528           0.000000           0.000000           0.000000           0.000000           0.000000           2.583682           0.000000           0.000000           0.000000           0.000000           0.000000           0.000004           0.000000           0.000000           0.000000           0.000000           0.000000          34.736210           0.000000                   3.915297               0.252421             0.686263        0.000000        0.000000        0.000000        0.000000       18.692536        0.000000                    0.277016          1.302905            0.000000            0.000000            1.000000            0.000000                   1.000000          3.400000  

         3.6         4.4     20       30        1.6        1.186769        0.809776  1507997.127139         0.000000         0.000000         0.000000         0.000000         0.000000        14.401945         0.000000         0.000000         0.000000          0.000000          0.000000         11.389124          0.000000          0.000000          0.000000          0.000000          0.000000         16.827317          0.000000          0.000000          0.000000          0.000000          0.000000          3.242799          0.000000          0.000000          0.000000          0.000000          0.000000          5.502475         59.598251          0.000000          0.000000          0.000000          0.000000          0.000000          2.479719          0.000000          0.000000          0.000000          0.000000          0.000000          5.087742          0.000000          0.000000          0.000000          0.000000          0.000000          5.420098           0.000000           0.000000           0.000000           0.000000           0.000000           0.001078           0.000000           0.000000           0.000000           0.000000           0.000000           0.017796           0.000000           0.000000           0.000000           0.000000           0.000000           3.435564           0.000000           0.000000           0.000000           0.000000           0.000000           0.001871                   6.487594               0.029763             0.255020        0.000000        0.000000        0.000000        0.000000        0.000000       13.309608                    0.015213          1.170187            0.000000            0.000000            0.000000            2.000000                   1.000000          3.400000  
         3.6         4.4     30       45        1.6        1.069132        0.856991   138477.161013         0.000000         0.000000         0.000000         0.000000         0.000000        10.150259         0.000000         0.000000         0.000000          0.000000          0.000000         12.588281          0.000000          0.000000          0.000000          0.000000          0.000000         12.758255          0.000000          0.000000          0.000000          0.000000          0.000000          2.976009          0.000000          0.000000          0.000000          0.000000          0.000000          3.595036         65.259994          0.000000          0.000000          0.000000          0.000000          0.000000          3.290304          0.000000          0.000000          0.000000          0.000000          0.000000          4.071975          0.000000          0.000000          0.000000          0.000000          0.000000          6.268435           0.000000           0.000000           0.000000           0.000000           0.000000           0.051406           0.000000           0.000000           0.000000           0.000000           0.000000           0.064539           0.000000           0.000000           0.000000           0.000000           0.000000           4.143837           0.000000           0.000000           0.000000           0.000000           0.000000           0.123549                  11.535112               0.021806             0.911427        0.000000        0.000000        0.000000        0.000000        0.000000        6.182611                    0.011578          0.702712            0.000000            0.000000            0.000000            1.000000                   1.000000          3.400000  
         3.6         4.4     45       60        1.6        1.022578        2.079397    12918.444961         0.000000         0.000000         0.000000         0.000000         0.000000         2.488371         0.000000         0.000000         0.000000          0.000000          0.000000         12.049370          0.000000          0.000000          0.000000          0.000000          0.000000          9.819995          0.000000          0.000000          0.000000          0.000000          0.000000          1.983527          0.000000          0.000000          0.000000          0.000000          0.000000          2.893596         38.912536          0.000000          0.000000          0.000000          0.000000          0.000000          5.039726          0.000000          0.000000          0.000000          0.000000          0.000000          2.551769          0.000000          0.000000          0.000000          0.000000          0.000000          6.845464           0.000000           0.000000           0.000000           0.000000           0.000000           0.620174           0.000000           0.000000           0.000000           0.000000           0.000000           0.683194           0.000000           0.000000           0.000000           0.000000           0.000000           3.659677           0.000000           0.000000           0.000000           0.000000           0.000000           1.020765                   6.536963               0.375242             0.519814        0.000000        0.000000        0.000000        0.000000        0.000000        1.466428                    0.007216          0.295453            0.000000            0.000000            0.000000            1.000000                   1.000000          3.400000  
         3.6         4.4     60       80        1.6        0.999946        2.226979     1274.746727         0.000000         0.000000         0.000000         0.000000         0.000000         1.267485         0.000000         0.000000         0.000000          0.000000          0.000000         11.258030          0.000000          0.000000          0.000000          0.000000          0.000000          7.398338          0.000000          0.000000          0.000000          0.000000          0.000000          2.630470          0.000000          0.000000          0.000000          0.000000          0.000000          6.989343         24.286292          0.000000          0.000000          0.000000          0.000000          0.000000          6.375632          0.000000          0.000000          0.000000          0.000000          0.000000          3.994405          0.000000          0.000000          0.000000          0.000000          0.000000          8.774047           0.000000           0.000000           0.000000           0.000000           0.000000           1.721141           0.000000           0.000000           0.000000           0.000000           0.000000           0.051264           0.000000           0.000000           0.000000           0.000000           0.000000           2.167147           0.000000           0.000000           0.000000           0.000000           0.000000           4.869574                   5.627053               0.312192             0.640463        0.000000        0.000000        0.000000        0.000000        0.000000        4.277016                    0.023754          0.790402            0.000000            0.000000            0.000000            1.000000                   1.000000          3.400000  
         3.6         4.4     80      110        1.6        0.985260        3.190600       76.972759         0.000000         0.000000         0.000000         0.000000         0.000000         0.514224         0.000000         0.000000         0.000000          0.000000          0.000000         13.076773          0.000000          0.000000          0.000000          0.000000          0.000000          6.115707          0.000000          0.000000          0.000000          0.000000          0.000000          4.737507          0.000000          0.000000          0.000000          0.000000          0.000000          4.641650         17.175677          0.000000          0.000000          0.000000          0.000000          0.000000          5.996926          0.000000          0.000000          0.000000          0.000000          0.000000          1.932194          0.000000          0.000000          0.000000          0.000000          0.000000         10.776705           0.000000           0.000000           0.000000           0.000000           0.000000           2.330554           0.000000           0.000000           0.000000           0.000000           0.000000           0.661568           0.000000           0.000000           0.000000           0.000000           0.000000           0.477111           0.000000           0.000000           0.000000           0.000000           0.000000           8.275514                   7.109320               0.167140             0.212566        0.000000        0.000000        0.000000        0.000000        0.000000        5.076137                    0.018837          0.572000            0.000000            0.000000            0.000000            1.000000                   1.000000          3.400000  
         3.6         4.4    110      160        1.6        0.975069       12.210900        0.828101         0.000000         0.000000         0.000000         0.000000         0.000000         0.046781         0.000000         0.000000         0.000000          0.000000          0.000000         14.719633          0.000000          0.000000          0.000000          0.000000          0.000000          9.390086          0.000000          0.000000          0.000000          0.000000          0.000000         11.492515          0.000000          0.000000          0.000000          0.000000          0.000000          3.748221         14.178917          0.000000          0.000000          0.000000          0.000000          0.000000          9.709376          0.000000          0.000000          0.000000          0.000000          0.000000          4.154037          0.000000          0.000000          0.000000          0.000000          0.000000         15.196167           0.000000           0.000000           0.000000           0.000000           0.000000           6.902759           0.000000           0.000000           0.000000           0.000000           0.000000           0.023880           0.000000           0.000000           0.000000           0.000000           0.000000           0.361418           0.000000           0.000000           0.000000           0.000000           0.000000          15.889977                   8.256214               2.298904             0.138556        0.000000        0.000000        0.000000        0.000000        0.000000       10.928863                    0.029124          3.110818            0.000000            0.000000            0.000000            1.000000                   1.000000          3.400000  
}}


Subsets {
    ymin
}

ErrorSet		  "ATLAS-2010"   # errors are labelled as "<ErrorSet>_<Name>", and are correlated with other of the same name of other datasets 
ErrorUnit		  Percent         # Are errors given as: "Absolute", "Relative", "Percent"

# stat JES1_RelSys JES2_RelSys JES3_RelSys JES4_RelSys JES5_RelSys JES6_RelSys JES7_RelSys JES8_RelSys JES9_RelSys JES10_RelSys JES11_RelSys JES12_RelSys JES13_RelSys UnfClosureRelSys MatchingRelSys JERRelSys YResoRelSys RecoEffRelSys atlas_lumi2010 JESPileUp_RelSys_uncorr TriggerEffRelSys_uncorr CleaningEffRelSys_uncorr

Errors {{
  ErrorName                     Column               Correlation      Nature
"Stat"                          "stat"                     0           P
"atlas_lumi2010"           "atlas_lumi2010"                1           M                    
"JES1_RelSys_1"            "JES1_RelSys_1"                 1           M                                   
"JES1_RelSys_2"            "JES1_RelSys_2"                 1           M                           
"JES1_RelSys_3"            "JES1_RelSys_3"                 1           M                 
"JES1_RelSys_4"            "JES1_RelSys_4"                 1           M                 
"JES1_RelSys_5"            "JES1_RelSys_5"                 1           M                 
"JES1_RelSys_6"            "JES1_RelSys_6"                 1           M                 
"JES2_RelSys_7"            "JES2_RelSys_7"                 1           M                 
"JES2_RelSys_8"            "JES2_RelSys_8"                 1           M                 
"JES2_RelSys_9"            "JES2_RelSys_9"                 1           M                 
"JES2_RelSys_10"           "JES2_RelSys_10"                1           M                    
"JES2_RelSys_11"           "JES2_RelSys_11"                1           M                    
"JES2_RelSys_12"           "JES2_RelSys_12"                1           M                    
"JES3_RelSys_13"           "JES3_RelSys_13"                1           M                    
"JES3_RelSys_14"           "JES3_RelSys_14"                1           M                    
"JES3_RelSys_15"           "JES3_RelSys_15"                1           M                    
"JES3_RelSys_16"           "JES3_RelSys_16"                1           M                    
